,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
8811,IRL,Europe,Ireland,2020-03-08,3.8480000000000003,Ireland,0
8812,IRL,Europe,Ireland,2020-03-09,4.253,Ireland,0
8813,IRL,Europe,Ireland,2020-03-10,,Ireland,0
8814,IRL,Europe,Ireland,2020-03-11,7.087999999999999,Ireland,0
8815,IRL,Europe,Ireland,2020-03-12,8.708,Ireland,0
8816,IRL,Europe,Ireland,2020-03-13,14.175999999999998,Ireland,3
8817,IRL,Europe,Ireland,2020-03-14,18.429000000000002,Ireland,3
8818,IRL,Europe,Ireland,2020-03-15,26.125,Ireland,3
8819,IRL,Europe,Ireland,2020-03-16,34.226,Ireland,3
8820,IRL,Europe,Ireland,2020-03-17,45.162,Ireland,3
8821,IRL,Europe,Ireland,2020-03-18,59.136,Ireland,3
8822,IRL,Europe,Ireland,2020-03-19,74.122,Ireland,3
8823,IRL,Europe,Ireland,2020-03-20,112.803,Ireland,3
8824,IRL,Europe,Ireland,2020-03-21,138.321,Ireland,3
8825,IRL,Europe,Ireland,2020-03-22,158.97799999999998,Ireland,3
8826,IRL,Europe,Ireland,2020-03-23,183.483,Ireland,3
8827,IRL,Europe,Ireland,2020-03-24,227.834,Ireland,3
8828,IRL,Europe,Ireland,2020-03-25,269.14799999999997,Ireland,3
8829,IRL,Europe,Ireland,2020-03-26,316.741,Ireland,3
8830,IRL,Europe,Ireland,2020-03-27,368.38300000000004,Ireland,3
8831,IRL,Europe,Ireland,2020-03-28,429.54400000000004,Ireland,3
8832,IRL,Europe,Ireland,2020-03-29,489.085,Ireland,3
8833,IRL,Europe,Ireland,2020-03-30,529.589,Ireland,3
8834,IRL,Europe,Ireland,2020-03-31,589.332,Ireland,3
8835,IRL,Europe,Ireland,2020-04-01,655.151,Ireland,3
8836,IRL,Europe,Ireland,2020-04-02,698.085,Ireland,3
8837,IRL,Europe,Ireland,2020-04-03,779.498,Ireland,3
8838,IRL,Europe,Ireland,2020-04-04,865.3660000000001,Ireland,3
8839,IRL,Europe,Ireland,2020-04-05,932.4,Ireland,3
8840,IRL,Europe,Ireland,2020-04-06,1035.077,Ireland,3
8841,IRL,Europe,Ireland,2020-04-07,1086.315,Ireland,3
8842,IRL,Europe,Ireland,2020-04-08,1156.184,Ireland,3
8843,IRL,Europe,Ireland,2020-04-09,1260.481,Ireland,3
8844,IRL,Europe,Ireland,2020-04-10,1497.227,Ireland,3
8845,IRL,Europe,Ireland,2020-04-11,1638.18,Ireland,3
8846,IRL,Europe,Ireland,2020-04-12,1808.094,Ireland,3
8847,IRL,Europe,Ireland,2020-04-13,1955.326,Ireland,3
8848,IRL,Europe,Ireland,2020-04-14,2156.225,Ireland,3
8849,IRL,Europe,Ireland,2020-04-15,2324.721,Ireland,3
8850,IRL,Europe,Ireland,2020-04-16,2541.012,Ireland,3
8851,IRL,Europe,Ireland,2020-04-17,2687.636,Ireland,3
8852,IRL,Europe,Ireland,2020-04-18,2831.223,Ireland,3
8853,IRL,Europe,Ireland,2020-04-19,2988.783,Ireland,3
8854,IRL,Europe,Ireland,2020-04-20,3088.625,Ireland,3
8855,IRL,Europe,Ireland,2020-04-21,3169.835,Ireland,3
8856,IRL,Europe,Ireland,2020-04-22,3248.413,Ireland,3
8857,IRL,Europe,Ireland,2020-04-23,3376.203,Ireland,3
8858,IRL,Europe,Ireland,2020-04-24,3565.761,Ireland,3
8859,IRL,Europe,Ireland,2020-04-25,3682.615,Ireland,3
8860,IRL,Europe,Ireland,2020-04-26,3758.965,Ireland,3
8861,IRL,Europe,Ireland,2020-04-27,3900.9309999999996,Ireland,3
8862,IRL,Europe,Ireland,2020-04-28,3979.103,Ireland,3
8863,IRL,Europe,Ireland,2020-04-29,4025.48,Ireland,3
8864,IRL,Europe,Ireland,2020-04-30,4101.628,Ireland,3
8865,IRL,Europe,Ireland,2020-05-01,4174.332,Ireland,3
8866,IRL,Europe,Ireland,2020-05-02,4219.089,Ireland,3
8867,IRL,Europe,Ireland,2020-05-03,4288.553,Ireland,3
8868,IRL,Europe,Ireland,2020-05-04,4355.384,Ireland,3
8869,IRL,Europe,Ireland,2020-05-05,4399.129,Ireland,3
8870,IRL,Europe,Ireland,2020-05-06,4451.986,Ireland,3
8871,IRL,Europe,Ireland,2020-05-07,4505.654,Ireland,3
8872,IRL,Europe,Ireland,2020-05-08,4533.399,Ireland,3
8873,IRL,Europe,Ireland,2020-05-09,4564.992,Ireland,3
8874,IRL,Europe,Ireland,2020-05-10,4609.344,Ireland,3
8875,IRL,Europe,Ireland,2020-05-11,4657.139,Ireland,3
8876,IRL,Europe,Ireland,2020-05-12,4685.289000000001,Ireland,3
8877,IRL,Europe,Ireland,2020-05-13,4706.958,Ireland,3
8878,IRL,Europe,Ireland,2020-05-14,4739.159000000001,Ireland,3
8879,IRL,Europe,Ireland,2020-05-15,4825.432,Ireland,3
8880,IRL,Europe,Ireland,2020-05-16,4851.557,Ireland,3
8881,IRL,Europe,Ireland,2020-05-17,4870.189,Ireland,3
8882,IRL,Europe,Ireland,2020-05-18,4883.15,Ireland,3
8883,IRL,Europe,Ireland,2020-05-19,4900.972,Ireland,3
8884,IRL,Europe,Ireland,2020-05-20,4911.3009999999995,Ireland,3
8885,IRL,Europe,Ireland,2020-05-21,4924.262,Ireland,3
8886,IRL,Europe,Ireland,2020-05-22,4939.653,Ireland,3
8887,IRL,Europe,Ireland,2020-05-23,4962.943,Ireland,3
8888,IRL,Europe,Ireland,2020-05-24,4978.334,Ireland,3
8889,IRL,Europe,Ireland,2020-05-25,4989.878,Ireland,3
8890,IRL,Europe,Ireland,2020-05-26,5001.827,Ireland,3
8891,IRL,Europe,Ireland,2020-05-27,5009.32,Ireland,3
8892,IRL,Europe,Ireland,2020-05-28,5023.090999999999,Ireland,3
8893,IRL,Europe,Ireland,2020-05-29,5030.787,Ireland,3
8894,IRL,Europe,Ireland,2020-05-30,5037.875,Ireland,3
8895,IRL,Europe,Ireland,2020-05-31,5048.609,Ireland,3
8896,IRL,Europe,Ireland,2020-06-01,5060.962,Ireland,3
8897,IRL,Europe,Ireland,2020-06-02,5075.544,Ireland,3
8898,IRL,Europe,Ireland,2020-06-03,5076.354,Ireland,3
8899,IRL,Europe,Ireland,2020-06-04,5085.467000000001,Ireland,3
8900,IRL,Europe,Ireland,2020-06-05,5091.745,Ireland,3
8901,IRL,Europe,Ireland,2020-06-06,5095.998,Ireland,3
8902,IRL,Europe,Ireland,2020-06-07,5100.049,Ireland,3
8903,IRL,Europe,Ireland,2020-06-08,5103.694,Ireland,3
8904,IRL,Europe,Ireland,2020-06-09,5104.909000000001,Ireland,3
8905,IRL,Europe,Ireland,2020-06-10,5106.529,Ireland,3
8906,IRL,Europe,Ireland,2020-06-11,5109.77,Ireland,3
8907,IRL,Europe,Ireland,2020-06-12,5111.187,Ireland,3
8908,IRL,Europe,Ireland,2020-06-13,5113.617,Ireland,3
8909,IRL,Europe,Ireland,2020-06-14,5122.731,Ireland,3
8910,IRL,Europe,Ireland,2020-06-15,5124.351,Ireland,3
8911,ISR,Asia,Israel,2020-01-01,0.0,Israel,0
8912,ISR,Asia,Israel,2020-01-02,0.0,Israel,0
8913,ISR,Asia,Israel,2020-01-03,0.0,Israel,0
8914,ISR,Asia,Israel,2020-01-04,0.0,Israel,0
8915,ISR,Asia,Israel,2020-01-05,0.0,Israel,0
8916,ISR,Asia,Israel,2020-01-06,0.0,Israel,0
8917,ISR,Asia,Israel,2020-01-07,0.0,Israel,0
8918,ISR,Asia,Israel,2020-01-08,0.0,Israel,0
8919,ISR,Asia,Israel,2020-01-09,0.0,Israel,0
8920,ISR,Asia,Israel,2020-01-10,0.0,Israel,0
8921,ISR,Asia,Israel,2020-01-11,0.0,Israel,0
8922,ISR,Asia,Israel,2020-01-12,0.0,Israel,0
8923,ISR,Asia,Israel,2020-01-13,0.0,Israel,0
8924,ISR,Asia,Israel,2020-01-14,0.0,Israel,0
8925,ISR,Asia,Israel,2020-01-15,0.0,Israel,0
8926,ISR,Asia,Israel,2020-01-16,0.0,Israel,0
8927,ISR,Asia,Israel,2020-01-17,0.0,Israel,0
8928,ISR,Asia,Israel,2020-01-18,0.0,Israel,0
8929,ISR,Asia,Israel,2020-01-19,0.0,Israel,0
8930,ISR,Asia,Israel,2020-01-20,0.0,Israel,0
8931,ISR,Asia,Israel,2020-01-21,0.0,Israel,0
8932,ISR,Asia,Israel,2020-01-22,0.0,Israel,0
8933,ISR,Asia,Israel,2020-01-23,0.0,Israel,0
8934,ISR,Asia,Israel,2020-01-24,0.0,Israel,0
8935,ISR,Asia,Israel,2020-01-25,0.0,Israel,0
8936,ISR,Asia,Israel,2020-01-26,0.0,Israel,0
8937,ISR,Asia,Israel,2020-01-27,0.0,Israel,0
8938,ISR,Asia,Israel,2020-01-28,0.0,Israel,0
8939,ISR,Asia,Israel,2020-01-29,0.0,Israel,0
8940,ISR,Asia,Israel,2020-01-30,0.0,Israel,0
8941,ISR,Asia,Israel,2020-01-31,0.0,Israel,0
8942,ISR,Asia,Israel,2020-02-01,0.0,Israel,0
8943,ISR,Asia,Israel,2020-02-02,0.0,Israel,0
8944,ISR,Asia,Israel,2020-02-03,0.0,Israel,0
8945,ISR,Asia,Israel,2020-02-04,0.0,Israel,0
8946,ISR,Asia,Israel,2020-02-05,0.0,Israel,0
8947,ISR,Asia,Israel,2020-02-06,0.0,Israel,0
8948,ISR,Asia,Israel,2020-02-07,0.0,Israel,0
8949,ISR,Asia,Israel,2020-02-08,0.0,Israel,0
8950,ISR,Asia,Israel,2020-02-09,0.0,Israel,0
8951,ISR,Asia,Israel,2020-02-10,0.0,Israel,0
8952,ISR,Asia,Israel,2020-02-11,0.0,Israel,0
8953,ISR,Asia,Israel,2020-02-12,0.0,Israel,0
8954,ISR,Asia,Israel,2020-02-13,0.0,Israel,0
8955,ISR,Asia,Israel,2020-02-14,0.0,Israel,0
8956,ISR,Asia,Israel,2020-02-15,0.0,Israel,0
8957,ISR,Asia,Israel,2020-02-16,0.0,Israel,0
8958,ISR,Asia,Israel,2020-02-17,0.0,Israel,0
8959,ISR,Asia,Israel,2020-02-18,0.0,Israel,0
8960,ISR,Asia,Israel,2020-02-19,0.0,Israel,0
8961,ISR,Asia,Israel,2020-02-20,0.0,Israel,0
8962,ISR,Asia,Israel,2020-02-21,0.0,Israel,0
8963,ISR,Asia,Israel,2020-02-22,0.11599999999999999,Israel,0
8964,ISR,Asia,Israel,2020-02-23,0.11599999999999999,Israel,0
8965,ISR,Asia,Israel,2020-02-24,0.231,Israel,0
8966,ISR,Asia,Israel,2020-02-25,0.231,Israel,0
8967,ISR,Asia,Israel,2020-02-26,0.231,Israel,0
8968,ISR,Asia,Israel,2020-02-27,0.231,Israel,0
8969,ISR,Asia,Israel,2020-02-28,0.34700000000000003,Israel,0
8970,ISR,Asia,Israel,2020-02-29,0.809,Israel,0
8971,ISR,Asia,Israel,2020-03-01,0.809,Israel,0
8972,ISR,Asia,Israel,2020-03-02,1.155,Israel,0
8973,ISR,Asia,Israel,2020-03-03,,Israel,0
8974,ISR,Asia,Israel,2020-03-04,,Israel,0
8975,ISR,Asia,Israel,2020-03-05,1.733,Israel,0
8976,ISR,Asia,Israel,2020-03-06,1.964,Israel,0
8977,ISR,Asia,Israel,2020-03-07,2.195,Israel,0
8978,ISR,Asia,Israel,2020-03-08,2.888,Israel,0
8979,ISR,Asia,Israel,2020-03-09,4.506,Israel,0
8980,ISR,Asia,Israel,2020-03-10,,Israel,0
8981,ISR,Asia,Israel,2020-03-11,8.087,Israel,0
8982,ISR,Asia,Israel,2020-03-12,9.474,Israel,0
8983,ISR,Asia,Israel,2020-03-13,11.091,Israel,3
8984,ISR,Asia,Israel,2020-03-14,13.402000000000001,Israel,3
8985,ISR,Asia,Israel,2020-03-15,20.565,Israel,3
8986,ISR,Asia,Israel,2020-03-16,28.883000000000003,Israel,3
8987,ISR,Asia,Israel,2020-03-17,30.039,Israel,3
8988,ISR,Asia,Israel,2020-03-18,49.333,Israel,3
8989,ISR,Asia,Israel,2020-03-19,50.026,Israel,3
8990,ISR,Asia,Israel,2020-03-20,78.21600000000001,Israel,3
8991,ISR,Asia,Israel,2020-03-21,82.259,Israel,3
8992,ISR,Asia,Israel,2020-03-22,102.016,Israel,3
8993,ISR,Asia,Israel,2020-03-23,123.736,Israel,3
8994,ISR,Asia,Israel,2020-03-24,166.59799999999998,Israel,3
8995,ISR,Asia,Israel,2020-03-25,222.979,Israel,3
8996,ISR,Asia,Israel,2020-03-26,273.698,Israel,3
8997,ISR,Asia,Israel,2020-03-27,308.01099999999997,Israel,3
8998,ISR,Asia,Israel,2020-03-28,350.642,Israel,3
8999,ISR,Asia,Israel,2020-03-29,418.11400000000003,Israel,3
9000,ISR,Asia,Israel,2020-03-30,490.668,Israel,3
9001,ISR,Asia,Israel,2020-03-31,516.779,Israel,3
9002,ISR,Asia,Israel,2020-04-01,567.96,Israel,3
9003,ISR,Asia,Israel,2020-04-02,645.945,Israel,3
9004,ISR,Asia,Israel,2020-04-03,722.312,Israel,3
9005,ISR,Asia,Israel,2020-04-04,858.179,Israel,3
9006,ISR,Asia,Israel,2020-04-05,926.3430000000001,Israel,3
9007,ISR,Asia,Israel,2020-04-06,973.943,Israel,3
9008,ISR,Asia,Israel,2020-04-07,1028.705,Israel,3
9009,ISR,Asia,Israel,2020-04-08,1068.4489999999998,Israel,3
9010,ISR,Asia,Israel,2020-04-09,1086.472,Israel,3
9011,ISR,Asia,Israel,2020-04-10,1151.632,Israel,3
9012,ISR,Asia,Israel,2020-04-11,1202.4669999999999,Israel,3
9013,ISR,Asia,Israel,2020-04-12,1241.17,Israel,3
9014,ISR,Asia,Israel,2020-04-13,1287.614,Israel,3
9015,ISR,Asia,Israel,2020-04-14,1338.565,Israel,3
9016,ISR,Asia,Israel,2020-04-15,1391.71,Israel,3
9017,ISR,Asia,Israel,2020-04-16,1444.277,Israel,3
9018,ISR,Asia,Israel,2020-04-17,1473.969,Israel,3
9019,ISR,Asia,Israel,2020-04-18,1499.848,Israel,3
9020,ISR,Asia,Israel,2020-04-19,1532.5439999999999,Israel,3
9021,ISR,Asia,Israel,2020-04-20,1558.655,Israel,3
9022,ISR,Asia,Israel,2020-04-21,1584.3029999999999,Israel,3
9023,ISR,Asia,Israel,2020-04-22,1610.76,Israel,3
9024,ISR,Asia,Israel,2020-04-23,1685.856,Israel,3
9025,ISR,Asia,Israel,2020-04-24,1719.361,Israel,3
9026,ISR,Asia,Israel,2020-04-25,1739.695,Israel,3
9027,ISR,Asia,Israel,2020-04-26,1767.4229999999998,Israel,3
9028,ISR,Asia,Israel,2020-04-27,1778.976,Israel,3
9029,ISR,Asia,Israel,2020-04-28,1786.832,Israel,3
9030,ISR,Asia,Israel,2020-04-29,1801.043,Israel,3
9031,ISR,Asia,Israel,2020-04-30,1829.348,Israel,3
9032,ISR,Asia,Israel,2020-05-01,1842.2879999999998,Israel,3
9033,ISR,Asia,Israel,2020-05-02,1860.1960000000001,Israel,3
9034,ISR,Asia,Israel,2020-05-03,1869.9,Israel,2
9035,ISR,Asia,Israel,2020-05-04,1872.558,Israel,2
9036,ISR,Asia,Israel,2020-05-05,1876.9479999999999,Israel,2
9037,ISR,Asia,Israel,2020-05-06,1881.9160000000002,Israel,2
9038,ISR,Asia,Israel,2020-05-07,1884.342,Israel,2
9039,ISR,Asia,Israel,2020-05-08,1892.545,Israel,2
9040,ISR,Asia,Israel,2020-05-09,1898.899,Israel,2
9041,ISR,Asia,Israel,2020-05-10,1900.979,Israel,2
9042,ISR,Asia,Israel,2020-05-11,1903.636,Israel,2
9043,ISR,Asia,Israel,2020-05-12,1906.987,Israel,2
9044,ISR,Asia,Israel,2020-05-13,1909.644,Israel,2
9045,ISR,Asia,Israel,2020-05-14,1911.839,Israel,2
9046,ISR,Asia,Israel,2020-05-15,1915.42,Israel,2
9047,ISR,Asia,Israel,2020-05-16,1916.576,Israel,2
9048,ISR,Asia,Israel,2020-05-17,1918.771,Israel,2
9049,ISR,Asia,Israel,2020-05-18,1919.8110000000001,Israel,2
9050,ISR,Asia,Israel,2020-05-19,1920.273,Israel,2
9051,ISR,Asia,Israel,2020-05-20,1923.6229999999998,Israel,2
9052,ISR,Asia,Israel,2020-05-21,1925.934,Israel,2
9053,ISR,Asia,Israel,2020-05-22,1928.245,Israel,2
9054,ISR,Asia,Israel,2020-05-23,1928.245,Israel,2
9055,ISR,Asia,Israel,2020-05-24,1928.245,Israel,2
9056,ISR,Asia,Israel,2020-05-25,1931.711,Israel,2
9057,ISR,Asia,Israel,2020-05-26,1933.328,Israel,2
9058,ISR,Asia,Israel,2020-05-27,1935.985,Israel,2
9059,ISR,Asia,Israel,2020-05-28,1940.144,Israel,2
9060,ISR,Asia,Israel,2020-05-29,1949.2720000000002,Israel,2
9061,ISR,Asia,Israel,2020-05-30,1962.558,Israel,2
9062,ISR,Asia,Israel,2020-05-31,1965.4460000000001,Israel,2
9063,ISR,Asia,Israel,2020-06-01,1972.263,Israel,2
9064,ISR,Asia,Israel,2020-06-02,1989.361,Israel,2
9065,ISR,Asia,Israel,2020-06-03,2003.5720000000001,Israel,2
9066,ISR,Asia,Israel,2020-06-04,2013.6229999999998,Israel,2
9067,ITA,Europe,Italy,2020-01-01,0.0,Italy,0
9068,ITA,Europe,Italy,2020-01-02,0.0,Italy,0
9069,ITA,Europe,Italy,2020-01-03,0.0,Italy,0
9070,ITA,Europe,Italy,2020-01-04,0.0,Italy,0
9071,ITA,Europe,Italy,2020-01-05,0.0,Italy,0
9072,ITA,Europe,Italy,2020-01-06,0.0,Italy,0
9073,ITA,Europe,Italy,2020-01-07,0.0,Italy,0
9074,ITA,Europe,Italy,2020-01-08,0.0,Italy,0
9075,ITA,Europe,Italy,2020-01-09,0.0,Italy,0
9076,ITA,Europe,Italy,2020-01-10,0.0,Italy,0
9077,ITA,Europe,Italy,2020-01-11,0.0,Italy,0
9078,ITA,Europe,Italy,2020-01-12,0.0,Italy,0
9079,ITA,Europe,Italy,2020-01-13,0.0,Italy,0
9080,ITA,Europe,Italy,2020-01-14,0.0,Italy,0
9081,ITA,Europe,Italy,2020-01-15,0.0,Italy,0
9082,ITA,Europe,Italy,2020-01-16,0.0,Italy,0
9083,ITA,Europe,Italy,2020-01-17,0.0,Italy,0
9084,ITA,Europe,Italy,2020-01-18,0.0,Italy,0
9085,ITA,Europe,Italy,2020-01-19,0.0,Italy,0
9086,ITA,Europe,Italy,2020-01-20,0.0,Italy,0
9087,ITA,Europe,Italy,2020-01-21,0.0,Italy,0
9088,ITA,Europe,Italy,2020-01-22,0.0,Italy,0
9089,ITA,Europe,Italy,2020-01-23,0.0,Italy,0
9090,ITA,Europe,Italy,2020-01-24,0.0,Italy,0
9091,ITA,Europe,Italy,2020-01-25,0.0,Italy,0
9092,ITA,Europe,Italy,2020-01-26,0.0,Italy,0
9093,ITA,Europe,Italy,2020-01-27,0.0,Italy,0
9094,ITA,Europe,Italy,2020-01-28,0.0,Italy,0
9095,ITA,Europe,Italy,2020-01-29,0.0,Italy,0
9096,ITA,Europe,Italy,2020-01-30,0.0,Italy,0
9097,ITA,Europe,Italy,2020-01-31,0.05,Italy,0
9098,ITA,Europe,Italy,2020-02-01,0.05,Italy,0
9099,ITA,Europe,Italy,2020-02-02,0.05,Italy,0
9100,ITA,Europe,Italy,2020-02-03,0.05,Italy,0
9101,ITA,Europe,Italy,2020-02-04,0.05,Italy,0
9102,ITA,Europe,Italy,2020-02-05,0.05,Italy,0
9103,ITA,Europe,Italy,2020-02-06,0.05,Italy,0
9104,ITA,Europe,Italy,2020-02-07,0.05,Italy,0
9105,ITA,Europe,Italy,2020-02-08,0.05,Italy,0
9106,ITA,Europe,Italy,2020-02-09,0.05,Italy,0
9107,ITA,Europe,Italy,2020-02-10,0.05,Italy,0
9108,ITA,Europe,Italy,2020-02-11,0.05,Italy,0
9109,ITA,Europe,Italy,2020-02-12,0.05,Italy,0
9110,ITA,Europe,Italy,2020-02-13,0.05,Italy,0
9111,ITA,Europe,Italy,2020-02-14,0.05,Italy,0
9112,ITA,Europe,Italy,2020-02-15,0.05,Italy,0
9113,ITA,Europe,Italy,2020-02-16,0.05,Italy,0
9114,ITA,Europe,Italy,2020-02-17,0.05,Italy,0
9115,ITA,Europe,Italy,2020-02-18,0.05,Italy,0
9116,ITA,Europe,Italy,2020-02-19,0.05,Italy,0
9117,ITA,Europe,Italy,2020-02-20,0.05,Italy,0
9118,ITA,Europe,Italy,2020-02-21,0.05,Italy,0
9119,ITA,Europe,Italy,2020-02-22,0.281,Italy,0
9120,ITA,Europe,Italy,2020-02-23,1.307,Italy,3
9121,ITA,Europe,Italy,2020-02-24,2.1830000000000003,Italy,3
9122,ITA,Europe,Italy,2020-02-25,3.7880000000000003,Italy,3
9123,ITA,Europe,Italy,2020-02-26,5.3260000000000005,Italy,3
9124,ITA,Europe,Italy,2020-02-27,6.6160000000000005,Italy,3
9125,ITA,Europe,Italy,2020-02-28,10.751,Italy,3
9126,ITA,Europe,Italy,2020-02-29,14.687000000000001,Italy,3
9127,ITA,Europe,Italy,2020-03-01,18.656,Italy,3
9128,ITA,Europe,Italy,2020-03-02,27.935,Italy,3
9129,ITA,Europe,Italy,2020-03-03,33.674,Italy,3
9130,ITA,Europe,Italy,2020-03-04,41.381,Italy,3
9131,ITA,Europe,Italy,2020-03-05,51.09,Italy,3
9132,ITA,Europe,Italy,2020-03-06,63.809,Italy,3
9133,ITA,Europe,Italy,2020-03-07,76.676,Italy,3
9134,ITA,Europe,Italy,2020-03-08,97.301,Italy,3
9135,ITA,Europe,Italy,2020-03-09,121.978,Italy,3
9136,ITA,Europe,Italy,2020-03-10,151.69899999999998,Italy,3
9137,ITA,Europe,Italy,2020-03-11,167.858,Italy,3
9138,ITA,Europe,Italy,2020-03-12,206.114,Italy,3
9139,ITA,Europe,Italy,2020-03-13,249.959,Italy,3
9140,ITA,Europe,Italy,2020-03-14,292.085,Italy,3
9141,ITA,Europe,Italy,2020-03-15,349.923,Italy,3
9142,ITA,Europe,Italy,2020-03-16,396.61400000000003,Italy,3
9143,ITA,Europe,Italy,2020-03-17,462.77099999999996,Italy,3
9144,ITA,Europe,Italy,2020-03-18,521.089,Italy,3
9145,ITA,Europe,Italy,2020-03-19,590.67,Italy,3
9146,ITA,Europe,Italy,2020-03-20,678.693,Italy,3
9147,ITA,Europe,Italy,2020-03-21,777.697,Italy,3
9148,ITA,Europe,Italy,2020-03-22,886.1460000000001,Italy,3
9149,ITA,Europe,Italy,2020-03-23,978.105,Italy,3
9150,ITA,Europe,Italy,2020-03-24,1057.312,Italy,3
9151,ITA,Europe,Italy,2020-03-25,1144.127,Italy,3
9152,ITA,Europe,Italy,2020-03-26,1230.297,Italy,3
9153,ITA,Europe,Italy,2020-03-27,1332.0639999999999,Italy,3
9154,ITA,Europe,Italy,2020-03-28,1430.622,Italy,3
9155,ITA,Europe,Italy,2020-03-29,1529.4279999999999,Italy,3
9156,ITA,Europe,Italy,2020-03-30,1615.714,Italy,3
9157,ITA,Europe,Italy,2020-03-31,1682.6979999999999,Italy,3
9158,ITA,Europe,Italy,2020-04-01,1749.7320000000002,Italy,3
9159,ITA,Europe,Italy,2020-04-02,1828.8229999999999,Italy,3
9160,ITA,Europe,Italy,2020-04-03,1906.029,Italy,3
9161,ITA,Europe,Italy,2020-04-04,1981.862,Italy,3
9162,ITA,Europe,Italy,2020-04-05,2061.334,Italy,3
9163,ITA,Europe,Italy,2020-04-06,2132.718,Italy,3
9164,ITA,Europe,Italy,2020-04-07,2192.243,Italy,3
9165,ITA,Europe,Italy,2020-04-08,2242.506,Italy,3
9166,ITA,Europe,Italy,2020-04-09,2305.951,Italy,3
9167,ITA,Europe,Italy,2020-04-10,2375.482,Italy,3
9168,ITA,Europe,Italy,2020-04-11,2440.8289999999997,Italy,3
9169,ITA,Europe,Italy,2020-04-12,2518.465,Italy,3
9170,ITA,Europe,Italy,2020-04-13,2586.144,Italy,3
9171,ITA,Europe,Italy,2020-04-14,2638.2929999999997,Italy,3
9172,ITA,Europe,Italy,2020-04-15,2687.448,Italy,3
9173,ITA,Europe,Italy,2020-04-16,2731.558,Italy,3
9174,ITA,Europe,Italy,2020-04-17,2794.176,Italy,3
9175,ITA,Europe,Italy,2020-04-18,2851.948,Italy,3
9176,ITA,Europe,Italy,2020-04-19,2909.687,Italy,3
9177,ITA,Europe,Italy,2020-04-20,2960.083,Italy,3
9178,ITA,Europe,Italy,2020-04-21,2997.395,Italy,3
9179,ITA,Europe,Italy,2020-04-22,3042.531,Italy,3
9180,ITA,Europe,Italy,2020-04-23,3098.2690000000002,Italy,3
9181,ITA,Europe,Italy,2020-04-24,3142.032,Italy,3
9182,ITA,Europe,Italy,2020-04-25,3191.9970000000003,Italy,3
9183,ITA,Europe,Italy,2020-04-26,3230.9809999999998,Italy,3
9184,ITA,Europe,Italy,2020-04-27,3269.4179999999997,Italy,3
9185,ITA,Europe,Italy,2020-04-28,3298.18,Italy,3
9186,ITA,Europe,Italy,2020-04-29,3332.764,Italy,3
9187,ITA,Europe,Italy,2020-04-30,3367.265,Italy,3
9188,ITA,Europe,Italy,2020-05-01,3398.2270000000003,Italy,3
9189,ITA,Europe,Italy,2020-05-02,3430.7270000000003,Italy,3
9190,ITA,Europe,Italy,2020-05-03,3462.151,Italy,3
9191,ITA,Europe,Italy,2020-05-04,3485.125,Italy,3
9192,ITA,Europe,Italy,2020-05-05,3505.3190000000004,Italy,3
9193,ITA,Europe,Italy,2020-05-06,3523.099,Italy,3
9194,ITA,Europe,Italy,2020-05-07,3546.982,Italy,3
9195,ITA,Europe,Italy,2020-05-08,3570.153,Italy,3
9196,ITA,Europe,Italy,2020-05-09,3592.1009999999997,Italy,3
9197,ITA,Europe,Italy,2020-05-10,3610.013,Italy,3
9198,ITA,Europe,Italy,2020-05-11,3623.278,Italy,3
9199,ITA,Europe,Italy,2020-05-12,3635.583,Italy,3
9200,ITA,Europe,Italy,2020-05-13,3658.7709999999997,Italy,3
9201,ITA,Europe,Italy,2020-05-14,3673.458,Italy,3
9202,ITA,Europe,Italy,2020-05-15,3689.865,Italy,3
9203,ITA,Europe,Italy,2020-05-16,3702.915,Italy,3
9204,ITA,Europe,Italy,2020-05-17,3717.387,Italy,3
9205,ITA,Europe,Italy,2020-05-18,3728.551,Italy,3
9206,ITA,Europe,Italy,2020-05-19,3736.01,Italy,3
9207,ITA,Europe,Italy,2020-05-20,3749.4570000000003,Italy,3
9208,ITA,Europe,Italy,2020-05-21,3760.455,Italy,3
9209,ITA,Europe,Italy,2020-05-22,3771.074,Italy,3
9210,ITA,Europe,Italy,2020-05-23,3781.857,Italy,3
9211,ITA,Europe,Italy,2020-05-24,3792.922,Italy,3
9212,ITA,Europe,Italy,2020-05-25,3801.704,Italy,3
9213,ITA,Europe,Italy,2020-05-26,3806.6659999999997,Italy,3
9214,ITA,Europe,Italy,2020-05-27,3813.232,Italy,3
9215,ITA,Europe,Italy,2020-05-28,3822.8909999999996,Italy,3
9216,ITA,Europe,Italy,2020-05-29,3832.699,Italy,3
9217,ITA,Europe,Italy,2020-05-30,3841.2340000000004,Italy,3
9218,ITA,Europe,Italy,2020-05-31,3848.114,Italy,3
9219,ITA,Europe,Italy,2020-06-01,3853.985,Italy,3
9220,ITA,Europe,Italy,2020-06-02,3856.929,Italy,2
9221,ITA,Europe,Italy,2020-06-03,3862.1890000000003,Italy,2
9222,ITA,Europe,Italy,2020-06-04,3867.498,Italy,2
9223,ITA,Europe,Italy,2020-06-05,3870.425,Italy,2
9224,ITA,Europe,Italy,2020-06-06,3878.993,Italy,2
9225,ITA,Europe,Italy,2020-06-07,3883.4590000000003,Italy,2
